title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
万达商圈 2015年楼龄 南北两居 高楼层 诚心卖,2室1厅,91.42平米,南 北,精装,顶层(共18层),2015年,板楼,538,"58,850元/平",万达,11人关注,4个月以前发布
DBC加州小镇C区 南北通透 全明二居,2室1厅,98.19平米,南 北,简装,低楼层(共14层) ,板楼,,338,"34,424元/平",临河里,2人关注,29天以前发布
潞河北街26号院1号楼南北通透,2室2厅,93.69平米,南 北,简装,中楼层(共7层) ,板楼,,299,"31,914元/平",万达,8人关注,3个月以前发布
梨园城铁 电梯房 南北通透  诚心出售,2室2厅,95.92平米,南 北,简装,低楼层(共15层) ,板楼,,319,"33,257元/平",梨园,20人关注,5个月以前发布
地铁在建22号线，运河商务区，南北通透H户型,2室1厅,108.63平米,南 北,其他,中楼层(共6层) ,板楼,,360,"33,141元/平",万达,0人关注,1个月以前发布
低楼层，全明格局，客厅卧室都朝阳。南北通透,3室1厅,104.85平米,南 北,简装,低楼层(共6层) ,板楼,,305,"29,090元/平",潞苑,0人关注,1个月以前发布
满五年唯一 南北通透 全明格局 只有契税 精装修,2室1厅,99.58平米,南 北,精装,顶层(共21层),2013年,板楼,520,"52,220元/平",潞苑,2人关注,1个月以前发布
新潮嘉园二期 满五唯一 视野好 上下两层 诚意出售,3室3厅,199.85平米,南 北,简装,顶层(共6层),2004年,板楼,530,"26,520元/平",潞苑,1人关注,2个月以前发布
满五年唯一住房 标准大两居 户型方正 业主诚心出售,2室1厅,92.99平米,东,简装,低楼层(共18层),2002年,塔楼,320,"34,413元/平",万达,1人关注,2个月以前发布
兴贸二街5号院首开国风美仑小区三居室,3室1厅,90.72平米,南 北,精装,低楼层(共14层),2013年,板楼,305,"33,620元/平",通州其它,7人关注,11个月以前发布
富力惠兰美居 3室1厅 东 西,3室1厅,105.88平米,东 西,精装,高楼层(共21层) ,板塔结合,,299,"28,240元/平",潞苑,29人关注,2个月以前发布
DBC加州小镇C区，全南两居，名厨明卫，满五唯一,2室1厅,91.59平米,南,精装,中楼层(共16层),2010年,板楼,365,"39,852元/平",临河里,6人关注,27天以前发布
房子已经满五年唯一 南北朝向 正规3居 户型方正,3室2厅,100.53平米,南 北,简装,中楼层(共6层) ,板楼,,370,"36,805元/平",万达,17人关注,3个月以前发布
珠江逸景满五唯一，东西通透两居，中间楼层。,2室1厅,91.57平米,东 西,精装,14层,2009年,板塔结合,225,"24,572元/平",马驹桥,1人关注,22天以前发布
新上房源，通瑞嘉苑西区，全明三居室，满五唯一，精装,3室1厅,90.71平米,南 西 北,其他,顶层(共28层),2016年,板塔结合,320,"35,278元/平",潞苑,10人关注,3个月以前发布
北关翠福园 南北双通透大两居 中间楼层精装修,2室2厅,101.16平米,南 北,精装,中楼层(共6层) ,板楼,,320,"31,634元/平",北关,4人关注,1个月以前发布
南北通透大两居 中楼层诚心出售 看房子方便 公摊小,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
好房 新通国际双卫全明格局 业主诚心出售,2室1厅,95.36平米,南 北,精装,底层(共15层),2009年,板塔结合,395,"41,422元/平",梨园,23人关注,5个月以前发布
精装两居室，东西通透，无浪费面积，卫生间有窗户,2室2厅,91.99平米,东 西,精装,高楼层(共22层),2015年,板塔结合,416,"45,223元/平",临河里,3人关注,18天以前发布
三居室两卫，精装房，落地窗，别墅里的洋房近地铁,3室1厅,151.2平米,南 北,精装,底层(共20层),2016年,板楼,550,"36,376元/平",临河里,72人关注,一年前发布
花涧溪  有电梯  中间层 南北通透 满五唯一,2室2厅,95.78平米,南 北,简装,中楼层(共12层),2010年,板楼,330,"34,454元/平",临河里,14人关注,一年前发布
京杭广场 南北正规三居 交通生活便利,3室2厅,181.78平米,南 北,精装,低楼层(共36层),2014年,板楼,900,"49,511元/平",万达,1人关注,7天以前发布
全南向 格局方正 无浪费面积 看房方便,2室1厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,336,"36,855元/平",临河里,20人关注,3个月以前发布
天赐良园 地铁6号线物资学院路 户型方正 采光好,2室1厅,100.57平米,南 北,简装,中楼层(共6层) ,板楼,,430,"42,757元/平",北关,1人关注,24天以前发布
靓景明居 2室2厅 南 北,2室2厅,94.01平米,南 北,其他,顶层(共6层),2004年,板楼,400,"42,549元/平",九棵树(家乐福),12人关注,8个月以前发布
神龙辛屯小区  板楼  中楼层  大两居  不临街,2室2厅,95.49平米,南 北,简装,中楼层(共6层) ,板楼,,219,"22,935元/平",马驹桥,5人关注,1个月以前发布
距离地铁1000米，对面远洋购物商场，电梯房。,2室2厅,92.99平米,东南,简装,低楼层(共23层) ,塔楼,,285,"30,649元/平",北关,4人关注,4个月以前发布
万达商圈 后南仓 车位充足 生活成本低 采光充足,2室1厅,94.13平米,南 北,简装,中楼层(共6层) ,板楼,,428,"45,470元/平",万达,5人关注,1个月以前发布
合生世界花园南北通透两居室，看房方便，诚心 出售,2室1厅,101.85平米,南 北,精装,低楼层(共11层),2013年,板楼,315,"30,928元/平",马驹桥,0人关注,1个月以前发布
碧水满五唯一 中高层 东南向 视野好 免费车位,2室1厅,95平米,东南,精装,高楼层(共23层) ,塔楼,,319,"33,579元/平",北关,5人关注,4个月以前发布
新华联家园南区 南北通透两居室 中楼层 业主诚心卖,2室2厅,101.61平米,南 北,精装,中楼层(共7层) ,板楼,,418,"41,138元/平",果园,4人关注,6个月以前发布
BOBO自由城 板楼南北通透大两居,2室2厅,104.96平米,南 北,简装,中楼层(共6层) ,板楼,,485,"46,209元/平",武夷花园,70人关注,一年前发布
华业东方玫瑰D区 绿化35% 人车分流,2室1厅,90.95平米,南,精装,中楼层(共27层),2013年,板塔结合,419,"46,070元/平",临河里,10人关注,6个月以前发布
万达+通惠北路12号院+中间层+南北通透+方正户型,2室2厅,91.4平米,南 北,简装,中楼层(共6层) ,板楼,,338,"36,981元/平",万达,0人关注,3个月以前发布
首开万科城市之光 洋房三居室 东边户 南北通透全明,3室1厅,90.53平米,南 北 东,精装,顶层(共8层),2016年,板塔结合,410,"45,289元/平",通州其它,10人关注,31天以前发布
西潞苑小区 3室1厅 南 北,3室1厅,106.34平米,南 北,其他,顶层(共6层) ,板楼,,260,"24,450元/平",北关,10人关注,6个月以前发布
翠福园 2室2厅 南 北,2室2厅,99.65平米,南 北,简装,顶层(共6层) ,板楼,,310,"31,109元/平",北关,0人关注,1个月以前发布
通州商务区 万福家园 南北两居室 中间楼层,2室2厅,96.02平米,南 北,其他,中楼层(共6层) ,板楼,,298,"31,036元/平",北关,8人关注,一年前发布
地铁6号线 采光好 户型方正 出行方便,2室2厅,90.62平米,南 北,简装,高楼层(共6层),1997年,板楼,340,"37,520元/平",北关,4人关注,27天以前发布
财富东方 2室1厅 西北,2室1厅,96.02平米,西北,精装,高楼层(共26层),2008年,塔楼,320,"33,327元/平",北关,1人关注,23天以前发布
金地格林6 四至五跃层 动静分离 大三居,3室2厅,169.39平米,南 北,简装,顶层(共4层),2008年,板楼,509,"30,049元/平",马驹桥,19人关注,3个月以前发布
天鹅堡 3室2厅 南 北,3室2厅,185.62平米,南 北,简装,4层 ,板楼,,750,"40,406元/平",马驹桥,3人关注,一年前发布
合生世界村小三居室，高楼层，保持好，满五唯一,3室1厅,100.97平米,西 北,简装,高楼层(共14层) ,板楼,,235,"23,275元/平",马驹桥,0人关注,28天以前发布
翠福园小区   高楼层   视野好  5.8米挑高,3室2厅,155.3平米,南 北,其他,顶层(共6层),2005年,板楼,480,"30,908元/平",北关,7人关注,一年前发布
西潞苑小区 3室2厅 南 北,3室2厅,92.92平米,南 北,其他,底层(共6层),1997年,板楼,320,"34,439元/平",北关,1人关注,1个月以前发布
中仓小区 中间位置明厨明卫少有三居 看房随时诚心卖,3室1厅,96.87平米,南 北,简装,5层 ,板楼,,310,"32,002元/平",万达,4人关注,1个月以前发布
神龙辛屯小区  板楼  中楼层  大两居  不临街,2室2厅,95.49平米,南 北,简装,中楼层(共6层) ,板楼,,219,"22,935元/平",马驹桥,5人关注,1个月以前发布
华业东方玫瑰D区 绿化35% 人车分流,2室1厅,90.95平米,南,精装,中楼层(共27层),2013年,板塔结合,419,"46,070元/平",临河里,10人关注,6个月以前发布
远洋东方公馆 3室2厅 南 北,3室2厅,190.62平米,南 北,精装,26层 ,板楼,,1250,"65,576元/平",玉桥,0人关注,2个月以前发布
合生世界花园南北通透两居室，看房方便，诚心 出售,2室1厅,101.85平米,南 北,精装,低楼层(共11层),2013年,板楼,315,"30,928元/平",马驹桥,0人关注,1个月以前发布
漷县镇商业广场,2室1厅,96.01平米,南 北,简装,中楼层(共4层),2003年,板楼,146,"15,207元/平",通州其它,3人关注,1个月以前发布
嘉州阳光苑，满五年唯一，南北通透两居室,2室1厅,91.04平米,南 北,精装,中楼层(共14层),2010年,板楼,382,"41,960元/平",临河里,3人关注,8个月以前发布
此房已经满五年了业主北京唯一住房， 南北通透的两,2室1厅,96.01平米,南 北,精装,顶层(共4层) ,板楼,,145,"15,103元/平",通州其它,5人关注,4个月以前发布
靓景明居 2室2厅 南 北,2室2厅,94.01平米,南 北,其他,顶层(共6层),2004年,板楼,400,"42,549元/平",九棵树(家乐福),12人关注,8个月以前发布
BOBO自由城 板楼南北通透大两居,2室2厅,104.96平米,南 北,简装,中楼层(共6层) ,板楼,,485,"46,209元/平",武夷花园,70人关注,一年前发布
万达商圈 后南仓 车位充足 生活成本低 采光充足,2室1厅,94.13平米,南 北,简装,中楼层(共6层) ,板楼,,428,"45,470元/平",万达,5人关注,1个月以前发布
龙湖大方居南向满五唯一商品房只有契税好楼层采光好,3室1厅,90.71平米,南,精装,中楼层(共15层) ,板塔结合,,305,"33,624元/平",九棵树(家乐福),50人关注,2个月以前发布
6号线物资学院路 南北通透两居室 户型方正 采光,2室1厅,95.89平米,南 北,精装,中楼层(共7层) ,板楼,,399,"41,611元/平",北关,10人关注,27天以前发布
本房满五唯一，采光好，全明格局，视野开阔,3室1厅,91.04平米,南,毛坯,中楼层(共14层),2013年,板楼,320,"35,150元/平",通州其它,20人关注,9个月以前发布
财富东方 2室1厅 东南,2室1厅,99.17平米,东南,其他,中楼层(共26层),2007年,塔楼,315,"31,764元/平",北关,8人关注,5个月以前发布
上潞园 2室1厅 南 北,2室1厅,93.84平米,南 北,其他,高楼层(共6层),2002年,板楼,259,"27,601元/平",潞苑,0人关注,1个月以前发布
北关地铁  H户型  南北双通透 明厨明卫 特惠房,2室2厅,93.13平米,南 北,简装,中楼层(共7层) ,板楼,,310,"33,287元/平",北关,27人关注,4个月以前发布
碧水满五唯一 中高层 东南向 视野好 免费车位,2室1厅,95平米,东南,精装,高楼层(共23层) ,塔楼,,319,"33,579元/平",北关,5人关注,4个月以前发布
新上房源，珠江丽景家园，正规三居室，高楼层，公摊小,3室1厅,105平米,东,其他,中楼层(共10层) ,板楼,,310,"29,524元/平",潞苑,19人关注,3个月以前发布
天赐良园东三期A区 2室1厅 南 北,2室1厅,101.77平米,南 北,精装,高楼层(共6层),2004年,板楼,439,"43,137元/平",北关,2人关注,27天以前发布
梨园地铁，电梯房正规3居，采光好视野好,3室1厅,93.3平米,西南,其他,中楼层(共20层),2003年,板楼,350,"37,514元/平",梨园,4人关注,1个月以前发布
群芳园正规南北通透两居室，满五唯一,2室1厅,103.76平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,962元/平",临河里,2人关注,2个月以前发布
珠江逸景满五唯一，东西通透两居，中间楼层。,2室1厅,91.57平米,东 西,精装,14层,2009年,板塔结合,225,"24,572元/平",马驹桥,1人关注,22天以前发布
南北通透大两居 中楼层诚心出售 看房子方便 公摊小,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
亦庄橡树湾南北通透三居室，低楼层无遮挡采光充足,3室1厅,94.22平米,南 北,其他,底层(共12层),2022年,板楼,365,"38,740元/平",马驹桥,5人关注,3个月以前发布
F区 装修好 全屋地暖全屋定制南北精致三居,3室1厅,91.56平米,南 北,精装,低楼层(共21层),2015年,板楼,338,"36,916元/平",潞苑,14人关注,2个月以前发布
合生滨江帝景二期 南向三居室 对公园视野好,3室2厅,99.49平米,南,简装,低楼层(共18层),2016年,板楼,456,"45,834元/平",玉桥,31人关注,3个月以前发布
南北通透正规3居，双卧朝南，精装，诚意出售,3室1厅,105.88平米,南 北,精装,顶层(共6层) ,板楼,,342,"32,301元/平",玉桥,3人关注,1个月以前发布
疃里二区 四海公寓 低楼层 70年大产权纯商品房,3室1厅,104.85平米,南 北,简装,低楼层(共6层) ,板楼,,285,"27,182元/平",潞苑,5人关注,7个月以前发布
通州物资学院 地铁6号线 南北通透两居 不临街,2室1厅,105.2平米,南 北,其他,中楼层(共6层) ,板楼,,405,"38,499元/平",北关,0人关注,14天以前发布
万方家园 2室2厅 南 北,2室2厅,93.09平米,南 北,精装,中楼层(共11层) ,板楼,,592,"63,595元/平",万达,24人关注,4个月以前发布
瑞都国际南区中间楼层南北通透正规三居,3室2厅,159.88平米,南 北,简装,中楼层(共14层) ,板楼,,720,"45,034元/平",九棵树(家乐福),2人关注,15天以前发布
通州商务区 万福家园 南北两居室 中间楼层,2室2厅,96.02平米,南 北,其他,中楼层(共6层) ,板楼,,298,"31,036元/平",北关,8人关注,一年前发布
水恋晶城，两居室南北通透，中间层，采光好，视野好。,2室2厅,96.47平米,南 北,精装,中楼层(共6层) ,板楼,,450,"46,647元/平",武夷花园,4人关注,7个月以前发布
澜花语岸，北关地铁，经典南北大两居，落地窗，配套全,2室1厅,95.7平米,南 北,简装,6层,2003年,板楼,270,"28,214元/平",潞苑,8人关注,1个月以前发布
亦庄橡树湾南北通透三居室业主诚心出售,3室2厅,94.77平米,南 北,其他,中楼层(共12层),2022年,板楼,425,"44,846元/平",马驹桥,0人关注,18天以前发布
南北通透小3居，诚心出售，中间层,3室1厅,104.87平米,南 北,简装,中楼层(共6层) ,板楼,,330,"31,468元/平",北关,8人关注,一年前发布
合生世界花园 高楼层 精装三居室 业主自住房 保持干净,3室1厅,155.57平米,南 北,精装,高楼层(共18层) ,板塔结合,,489,"31,433元/平",马驹桥,7人关注,一年前发布
顶层视野好 业主诚意卖 方正户型 利用率高,2室1厅,91.81平米,南 北,简装,顶层(共6层) ,板楼,,280,"30,498元/平",梨园,11人关注,一年前发布
金地格林6 3室2厅 南 北,3室2厅,159.36平米,南 北,简装,中楼层(共5层) ,板楼,,530,"33,259元/平",马驹桥,2人关注,13天以前发布
时尚街区东区 3室1厅 东 南,3室1厅,100.34平米,东 南,其他,中楼层(共19层),2007年,板塔结合,408,"40,662元/平",梨园,9人关注,4个月以前发布
桃花岛南北通透三居室，户型方正无遮挡,3室1厅,107.84平米,南 北,简装,顶层(共6层),2008年,板楼,421,"39,040元/平",梨园,5人关注,9个月以前发布
